Model,TP,FP,FN,TN,Total_Value_USD
Logistic Regression,20069,29893,281,638952,7977850
Random Forest,18381,154,1969,668691,5244800
GBT,19431,308,919,668537,7862100
Linear SVC,20163,35610,187,633235,7927000
