frac,n_rows,train_f1,val_f1,time_s
0.1,206629,0.9827,0.9822,4.76
0.2,414921,0.9823,0.9822,3.55
0.4,829538,0.9824,0.9823,4.97
0.6,1243358,0.9824,0.9822,7.06
0.8,1657013,0.9824,0.9823,8.17
1.0,2071469,0.9824,0.9823,10.52
